"Electrical conductivity, S/m",HBA Mole Fraction,"Pressure, kPa","Temperature, K",HBD,HBA
0.049,0.25,101.3,328.15,"1,2-ethanediol",benzyltriphenylphosphonium chloride
0.02,0.25,101.3,338.15,"1,2-ethanediol",benzyltriphenylphosphonium chloride
0.0016,0.25,101.3,348.15,"1,2-ethanediol",benzyltriphenylphosphonium chloride
0.0015,0.25,101.3,358.15,"1,2-ethanediol",benzyltriphenylphosphonium chloride
0.0014,0.25,101.3,368.15,"1,2-ethanediol",benzyltriphenylphosphonium chloride
0.016,0.167,101.3,328.15,glycerol,benzyltriphenylphosphonium chloride
0.0019,0.167,101.3,338.15,glycerol,benzyltriphenylphosphonium chloride
0.0017,0.167,101.3,348.15,glycerol,benzyltriphenylphosphonium chloride
0.0015,0.167,101.3,358.15,glycerol,benzyltriphenylphosphonium chloride
0.0014,0.167,101.3,368.15,glycerol,benzyltriphenylphosphonium chloride
0.057211,0.3,101,308.2,4-methylbenzenesulfonic acid,trimethylbenzylammonium chloride
0.0825802,0.3,101,313.22,4-methylbenzenesulfonic acid,trimethylbenzylammonium chloride
0.127478,0.3,101,318.31,4-methylbenzenesulfonic acid,trimethylbenzylammonium chloride
0.186962,0.3,101,323.16,4-methylbenzenesulfonic acid,trimethylbenzylammonium chloride
0.256234,0.3,101,328.17,4-methylbenzenesulfonic acid,trimethylbenzylammonium chloride
0.345034,0.3,101,333.27,4-methylbenzenesulfonic acid,trimethylbenzylammonium chloride
0.00697674,0.0588,101,298.097,glycerol,benzyltriphenylphosphonium chloride
0.0174419,0.0588,101,313.319,glycerol,benzyltriphenylphosphonium chloride
0.0331395,0.0588,101,322.96,glycerol,benzyltriphenylphosphonium chloride
0.0418605,0.0588,101,328.034,glycerol,benzyltriphenylphosphonium chloride
0.0453488,0.0588,101,332.981,glycerol,benzyltriphenylphosphonium chloride
0.0540698,0.0588,101,338.055,glycerol,benzyltriphenylphosphonium chloride
0.0593023,0.0588,101,343.129,glycerol,benzyltriphenylphosphonium chloride
0.075,0.0588,101,348.076,glycerol,benzyltriphenylphosphonium chloride
3.3e-05,0.5,101,293.15,citric acid,trimethylbenzylammonium chloride
3.9e-05,0.5,101,298.09,citric acid,trimethylbenzylammonium chloride
0.000162,0.5,101,303.11,citric acid,trimethylbenzylammonium chloride
0.000519,0.5,101,308.2,citric acid,trimethylbenzylammonium chloride
0.00111,0.5,101,313.21,citric acid,trimethylbenzylammonium chloride
0.001906,0.5,101,318.06,citric acid,trimethylbenzylammonium chloride
0.0032,0.5,101,323.14,citric acid,trimethylbenzylammonium chloride
0.005576,0.5,101,328.14,citric acid,trimethylbenzylammonium chloride
0.009475,0.5,101,333.12,citric acid,trimethylbenzylammonium chloride
0.210373,0.5,101,293.14,ethanedioic acid,trimethylbenzylammonium chloride
0.32841,0.5,101,298.07,ethanedioic acid,trimethylbenzylammonium chloride
0.461098,0.5,101,303.08,ethanedioic acid,trimethylbenzylammonium chloride
0.618175,0.5,101,308.09,ethanedioic acid,trimethylbenzylammonium chloride
0.799643,0.5,101,313.1,ethanedioic acid,trimethylbenzylammonium chloride
1.02503,0.5,101,318.18,ethanedioic acid,trimethylbenzylammonium chloride
1.24552,0.5,101,323.19,ethanedioic acid,trimethylbenzylammonium chloride
1.50502,0.5,101,328.11,ethanedioic acid,trimethylbenzylammonium chloride
1.77428,0.5,101,333.03,ethanedioic acid,trimethylbenzylammonium chloride
0.013,0.111,101.3,278.1,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.035,0.111,101.3,288.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.085,0.111,101.3,298.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.182,0.111,101.3,308.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.282,0.111,101.3,318.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.349,0.111,101.3,328.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.418,0.111,101.3,338.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.482,0.111,101.3,348.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.55,0.111,101.3,358.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.609,0.111,101.3,368.15,"2,2,2-trifluoroacetamide",methyltriphenylphosphonium bromide
0.037,0.2,101.3,278.1,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.055,0.2,101.3,288.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.079,0.2,101.3,298.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.109,0.2,101.3,308.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.144,0.2,101.3,318.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.188,0.2,101.3,328.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.234,0.2,101.3,338.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.285,0.2,101.3,348.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.338,0.2,101.3,358.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.382,0.2,101.3,368.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.0037,0.3636,101.3,278.1,glycerol,methyltriphenylphosphonium bromide
0.0083,0.3636,101.3,288.15,glycerol,methyltriphenylphosphonium bromide
0.017,0.3636,101.3,298.15,glycerol,methyltriphenylphosphonium bromide
0.032,0.3636,101.3,308.15,glycerol,methyltriphenylphosphonium bromide
0.056,0.3636,101.3,318.15,glycerol,methyltriphenylphosphonium bromide
0.09,0.3636,101.3,328.15,glycerol,methyltriphenylphosphonium bromide
0.127,0.3636,101.3,338.15,glycerol,methyltriphenylphosphonium bromide
0.182,0.3636,101.3,348.15,glycerol,methyltriphenylphosphonium bromide
0.242,0.3636,101.3,358.15,glycerol,methyltriphenylphosphonium bromide
0.315,0.3636,101.3,368.15,glycerol,methyltriphenylphosphonium bromide
0.075,0.25,101,293.15,4-oxopentanoic acid,tetraethylammonium chloride
0.105,0.25,101,298.15,4-oxopentanoic acid,tetraethylammonium chloride
0.138,0.25,101,303.15,4-oxopentanoic acid,tetraethylammonium chloride
0.172,0.25,101,308.15,4-oxopentanoic acid,tetraethylammonium chloride
0.215,0.25,101,313.15,4-oxopentanoic acid,tetraethylammonium chloride
0.265,0.25,101,318.15,4-oxopentanoic acid,tetraethylammonium chloride
0.318,0.25,101,323.15,4-oxopentanoic acid,tetraethylammonium chloride
0.373,0.25,101,328.15,4-oxopentanoic acid,tetraethylammonium chloride
0.453,0.25,101,333.15,4-oxopentanoic acid,tetraethylammonium chloride
0.524,0.25,101,338.15,4-oxopentanoic acid,tetraethylammonium chloride
0.587,0.25,101,343.15,4-oxopentanoic acid,tetraethylammonium chloride
0.035,0.25,101,293.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.045,0.25,101,298.15,4-oxopentanoic acid,tetrabutylammonium chloride
0.06,0.25,101,303.15,4-oxopentanoic acid,tetrabutylammonium chloride
